title,synopsis,genres,index
Seijuuden: Twin Dolls,"Mai and Ai Amatsu are beautiful and powerful twin sisters descended from a Tennyo angel. However, part of this legacy includes fighting off sex-starved demons and protecting the child-like boy Onimaro from evil forces. Can Mai and Ai carry out their mission in life and retain their chastity at the same time?  (Source: Animetric.com)","('Action', 'Demons', 'Hentai', 'Supernatural')",7446
Hatsukoi,"Based on a game by Runesoft.  Hatsushima Minoru was a high school student, who goes to Seiou Kan Gakuen High school which located on the hill in a historical town. He spent a carefree campus lives with his friends. One day in spring, his boy and girl friends announced that they began to go out with each other. Until then, Minoru hadn't wanted to have a lover very much. But he found he yearned for their relations. After a while, when his little sister took him to the tennis mach, he met Sakurai Momoko who was his senior student.  (Source: AnimeNFO)","('Hentai',)",7447
Love x Holic: Miwaku no Otome to Hakudaku Kankei - The Animation,"Based on the erotic game by Atelier Kaguya Bare & Bunny.  In a world where humans and demi-humans coexist, Taichi Amano has by accident drank some blood of Kuon Aoe, the most popular girl in the school. Drinking her blood changed his body to have a special constitution which awakens demi-humans. In exchange for protecting Taichi from whoever would target him, the Aoe house made him cooperate with awakening Kuon...  (Source: VNDB)","('Demons', 'Fantasy', 'Hentai', 'Supernatural')",7453
Reinou Tantei Miko,Jinguuji Miko and her male assistant Kanda Rokuro hunt phantoms together. The phantoms invade peoples bodies and control them. Trained as a skilled Phantom Hunter Miko must use exorcism to send the phantoms back to where ever they came from.,"('Comedy', 'Hentai')",7470
Chikan Juunin-tai The Animation,"There are nine men and a single woman called ""Chikan Juunin-tai"" (the 10 pursuers). They make their client's dreams come true, that wish to be ""pursued"" on a train.  (Source: ANN)","('Hentai',)",7478
Shoujo Auction,"There is a secret club that holds an auction of virgins. They are unmistakably virgins checked their bodies by a sadistic woman doctor. The girls are put up for auction by various reasons, for example, to clear the debts, and they are forced to have sex with bidders.  (Source: AnimeNfo)","('Hentai',)",7488
Heisa Byoutou,"Satsuki, quiet and shy nurse of Ishikawa General Hospital, only wants to make a good impression, but she keeps screwing everything up. When she accidentally gives an aching patient the wrong medication, he cons her into releasing his pain with a healthy dose of hot and heavy sex - but by the end, it's Satsuki that's moaning in pleasure. Now, Satsuki will make sure that all of her mistakes are remedied with a little sexual therapy. But is she taking things too far. And what would her co-workers say if they knew...  (Source: ANN)","('Hentai',)",7493
Uwaki to Honki The Animation,"Keita Sasahara's friend, Mika Kuramoto, introduced him to a close friend of hers named Riko, and they fell in love soon after. They became a happy couple, but two months into the relationship everything changed—Sasahara witnessed Riko shamelessly kissing another guy. That night, he goes drinking with Kuramoto and a couple of other friends, and ends up going to her apartment.  On their way home, Kuramoto finds out that the guy kissing Riko was actually Shunpei, her own boyfriend, lending the night an unexpected twist. The two friends proceed to drink their grief away together—and, as the hours pass by, the sexual tension between them grows, resulting in an erotic and passionate evening.  ","('Hentai',)",7502
Shuuchuu Chiryou Shitsu,"Makoto Sugiura has studied his whole life to become a doctor. He's looking for revenge on the doctor with a scalpel scar across his left hand. It was that doctor who is responsible for his sister's death. After finally being assigned to the right hospital, Makoto finds that the entire staff is involved in something suspicious. He decides to sleep his way to the truth, squeezing a confession out of one nurse after another until he makes his way to the top.  (Source: AniDB)","('Hentai',)",7504
Jisshuusei,No synopsis has been added for this series yet.   to update this information.,"('Hentai',)",7525
Sakusei Byoutou The Animation,"An ordinary boy Yamada, is hospitalized with a fracture of both hands. He was also diagnosed with a certain ""chronic disease"" associated with pain in the testicles. To relieve the pain, he must ejaculate at least once every three hours. A nurse Tachibana is tasked to relieve Yamada from his pain whenever he desires.","('Hentai',)",7535
Paizuri Cheerleader vs. Sakunyuu Ouendan!,"Based on the erotic game by Marine.  Shin belongs to a cheer group. Though he wasn't interested in it, Yuko, his older sister, forced him to join it... As a matter of fact, there are only two members, Shin and Yuko. On the other hand, a cheerleading club has a lot of members. One day, Shin accidentally collides with Chieru, a member of the cheerleading club, and she gets injured... In compensation for her injury, he decides to work as a caretaker of the cheerleading club. But days later, Satsuki, a coach of the cheerleading club, suddenly orders the members, ""You should give him a titjob to overcome your sense of shame!"" As they are all confused, Satsuki starts giving Shin a titjob...!  (Source: VNDB)","('Hentai',)",7540
Boku to Nurse no Kenshuu Nisshi The Animation,"On the first day of his residency at the hospital, the first step to fulfilling his dream of becoming a doctor, Takuya met his childhood friend Mio for the first time in many years. She was now a nurse and showed him around during his busy training days.  One day, he fell down the stairs while protecting her and broke his right arm and left leg. As a result, his residency was put on hold while he was hospitalized. He was placed in Mio’s ward and she felt responsible for the accident. To cheer her up, he suggested that she could take care of him whenever she has free time, to which she readily agreed. It is the beginning of a hospital love story between a medical intern and a nurse who would go above her duties to take care of him.  (Source: VNDB)","('Hentai',)",7545
Virgin Night,"Tonight, Yuzuru and Azumi are having a critically important date—if they don't become more intimate by the end of it, their relationship may be in trouble. Both of them are conscious about this pressing matter, but while overwhelmed with nervousness and insecurities, they question each other's intentions.  ","('Hentai', 'Romance')",7551
Mechiku,"The inter-office sexual politics begin when Ono, a college graduate and recent recruit, is assigned to the ""busiest"" section in the company. While Ono's not afraid of a little hard work, he is not about to let it interfere with his sex life. Ono is still confident that he can handle the toughest job and his girlfriend at the same time.  While Rie, his frisky girlfriend from the administration department, remains supportive of his new promotion it`s only a matter of time before jealousy rears its ugly head because Ono's new female manager is Sugiyama whose respected and admired for her management skills along with her voluptuous body....","('Hentai',)",7553
Shakuen no Eris,"The main character of hentai – a girl named Ellis Violet. She one of the most strong girls warriors, the storm demons and monsters. This is the story of her fall and becoming a sex slave…","('Fantasy', 'Hentai')",7557
Jinshin Yuugi,"Anything you want... for a price.  The Trainer will shape any woman into the culmination of your most erotic fantasies. Watch the parade of beautiful females that come to him to be transformed into the ultimate object of desire. Naughty, nice, playful, or passionate, each one is eager to please, and hand-tailored to fit your needs!","('Hentai',)",7564
Trouble Evocation,"Based on Ryoga Ryuen's erotic manga, which was originally serialized ""Kitty Time"".","('Drama', 'Hentai', 'Romance')",7570
Pianist,"When a famous pianist is badly injured, his hopes for the future are shattered. To aid his recovery, Yuna, a lovely android with a heart of gold, will do anything to help...","('Hentai',)",7577
Kibun Kibun,"Adapted from the manga of the same name, Kibun Kibun deals with the normal life and problems of a young couple, with a mixture of comic situations along the way.  (Source: The Unofficial LineMarvel Forums)","('Hentai',)",7585
Boku to Joi no Shinsatsu Nisshi The Animation,"Our protagonist is a freshly graduated doctor who reunited with his senior during school as her trainee now. All he's done up to now is to chase after her, as she progressed, even starting her own practice. What all will happen in this hospital?  (Source: Hanime)","('Hentai',)",7599
Genzai Byoto,"After the death of Haruki's mother she is taken by her until now unknown father, Shunkei, to Kazumi hospital. The nurses of this hospital seem to have purged into greed, and show absolute bondage to the doctor. Who made these women change in such a way? And which role plays there Haruki's father? ","('Hentai',)",7610
Enkou JK Bitch Gal: Ojisan to Namapako Seikatsu,"An ordinary salary man lives a high paid but empty life, so he uses his money to fulfill his needs with some school girls at Bitch Gals.  (Source: AniDB, edited)","('Hentai',)",7612
Madonna: Kanjuku Body Collection,"Huge breasts are justice! Mature women are my fantasy!  Why make them so erotic? Scattering their pheromones as they walk. ""Do as you please"" is their catchphrase.  My body won't be able to last any longer if this continues everyday. If that's the case I'll better move out of this apartment and start living the life of a proper student. And the day I made up my mind on this, a new manager for the apartment arrived.  (Source: Getchu)","('Harem', 'Hentai')",7613
Lovely ♡,"Andou Aina is an active girl who likes teasing her home room teacher, Tanaka. He is asked by Aina if he is a virgin one day, and she decides to take his virginity. And like this, he is grabbed by a girl who is much younger than he is… ","('Hentai',)",7628
Boku no Chikyuu wo Mamotte,Alice Sakaguchi once dreamt that she is another person living on the moon. The dream is so strange and so real that Alice can't stop thinking about it. She finds out that some of her classmates are having the same kind of dream. They soon discover that they had been seeing flashes of their past lives as a team of scientists on the moon. Alice and her friends then decide to find the other members and piece together what took place back then. Complications arise when they realize that everything that happened in their previous existence continue to haunt and affect their present lives.  (Source: ANN),"('Drama', 'Sci-Fi', 'Shoujo')",7639
Maids in Dream,"A young man wakes up in an unfamiliar room. He has no memory about anything and can't even remember his own name.  When he first wakes up there are six maids waiting and worrying about him because he is their new master. One of them tells him his name is Akio. He then learns that he is in a special mansion and will be able to leave only after he manages to resolve his personal issues. The maids are supposed to help him do so, however with no memory he has no idea what personal ""issues"" he needs to resolve.  (Source: AniDB)","('Hentai',)",7642
Keraku-No-OH King of Pleasure,"No friends, daily beatings by bullies & even his parents have given up on Ryouichi. However, his life changes one day when a new girl transfers to his class. Chihiro is an old childhood friend, and she remembers Ryouichi. She is unaware that he has suffered brain damage from an injury he sustained while they were playing together as children. Riddled with guilt, she offers to do anything for him. Taking advantage of the situation, Ryouichi demands sex from her. Her conscience does not allow Chihiro to back out, and she agrees. Ryouichi quickly learns that he is infallible in bed, and vows to make every woman who has wronged him his sexual slave! (Source: hkdvdstore.net)","('Hentai',)",7646
Hooligan,"Five girls. One guy. Seven Holy Dildos. It all started when our hero, Yukito, was trying to score with his favorite blond bombshell, Olga. Things were just heating up when one of her science experiments exploded, and it screwed up all of time and space. Now, only one thing can save the world: the Seven Holy Dildos!  Now it's up to Yukito to find and collect each of Seven Holy Dildos from the beautiful maidens who posses them! To win these seven sabers, Yukito must face off against their lusty owners in a sensual skirmish, where sex is the name of the game, and the winner is the one who can keep going the longest! He'll be battling it out with the lovely shrine sisters Yuka and Yuki... the foxy ninja Victoria... the sweet and spicy Hiromi... so many women, so little time! It's a tough job, but it`s up to Yukito to get his freak on and save the universe!  (Source: AniDB)","('Hentai',)",7665
Kimihagu,"The main character is in his second year of high school. One day, he falls in love with Kasumi, who has just moved to his school. But he is too shy to talk to her. Minami, his childhood friend, advises him to join the ""Love Club"". This club is to help the students who are in love take action. He immediately joins it, and Kasumi also joins the club. It seems she is in love with someone but has no courage to tell her love to him. He is happy to become friends with Kasumi, but she loves someone else....  (Source: ErogeShop)","('Hentai',)",7670
Oshioki: Gakuen Reijou Kousei Keikaku,"My name is Shimohei Joutarou. There is a reason that I'm here, at my new place of work, despite the fact that the school year hasn't started.  On that first day, I almost immediately came across Mitsuki's and Minami's secret. I then heard about Mahiru, younger sister of Classics teacher Kuji Hinako, and the astonishing improvement of her grades. I then discover indications of Hinako's backdoor maneuverings.  Now, it is up to me to rehabilitate these students who break the rules.  (Source: translated and adapted from official site by Cranston)","('Hentai',)",7683
Saishuu Chikan Densha,"In a crowded train, strangers are likely to end up being too close for comfort. But for some people, being too close is a comfort. When a poor conductor witnesses the bizarre yet inviting ritual of anonymous train sex, he jumps on the opportunity to turn it into a business. Every night after the midnight train ends its route, he turns it into a rolling bordello. Get ready to climb aboard... the sleazy train is coming.  (Source: ANN)","('Hentai',)",7694
Kotowari: Kimi no Kokoro no Koboreta Kakera,"Mishiro Tamanashi can see the spiritual being called Sanshishi. Ever since he met this entity, his life has changed. ","('Hentai',)",7703
Be-yond,"Based on an adult game by ELF.  When I woke up from the darkness, I learned that I was the legendary Devil of Darkness that was said to have a power to destroy the universe. The beautiful girls make approaches to me one after another. My shout roars in space. When I touch a villain gently, he decomposes into molecules... It seemed that I have the power... But... am I really the Devil?","('Hentai',)",7719
Mugen no Kyoukai,"The main character, Kengo, keeps having dreams of a strange world where different animal (and plant) women are being raped by strange monsters. Why is this and what is this strange dream world?  Before long it will become more than just a mere dream...  (Source: AniDB)","('Fantasy', 'Hentai', 'Supernatural')",7723
Kara no Naka no Kotori,"Once, Foster was a young revolutionary. His days were filled money and wine, while his nights were filled with the most beautiful women in Europe.  Now, fallen and disgraced, Foster is taken in by a railroad tycoon named Dred Burton. This powerful businessman has some bitter connection to Foster's past, but he still gives the young man a new life.  Training high-class prostitutes for Mr. Dread, Foster tries to piece together his shattered past and lost love. One by one, girls are added to his household. The clumsy Leese, the eager Aya, the innocent Ren, and the dignified Clair all must submit to Foster's training, and serve Dred's strange ambitions.  (Source: AniDB)","('Hentai',)",7725
Elf no Futagohime: Willan to Arsura,"There is a world where humans and elves live together. Elves rule the world because of their intelligence and longevity. But one day, humans rise in rebellion and a big war breaks out. After a long battle, both countries decide to stop the war by a marriage of convenience. Arsura, a princess of elf country, is chosen as a bride. However, when she is on her way to the human territory, she and Willan, her sister and security guard, are kidnapped by someone! While elves and humans push responsibility to each other, a group of monsters appear! It's them who kidnapped elf sisters. Their boss is Darsh, who is half human and half elf. What is his purpose...? Another war breaks out now!  (Source: ErogeShop)","('Hentai',)",7730
Hissatsu Chikan Nin,"One day, when Koichi was on a crowded train, a girl in front of him suddenly cried out, ""He's a train molester!"" ""What!? No, I didn't do that!"" He was mistakenly arrested for train molestation. Two years later, Koichi is now on a train to take revenge on that girl, ""I'll do it....""","('Hentai',)",7739
Shikijou Kyoudan,"A middle-aged man who has lost his job and home because of his arrogant nature. Leading a vagrant lifestyle, he became embittered and aggressive towards society. One day he meets a mysterious beauty Shima Itski, who invites him to become the founder of the sex cult ""Ishin No Kai"" and in addition to this, she offers him a huge amount of money, a house, and a car. Of course, our hero just could not refuse the sultry beauty and now he has become the ""Lord"" of a mad sex cult with unimaginably depraved rituals…","('Hentai',)",7750
Kirameki no Kyoudai: Sex Crime,"A brother and sister story, they are unrelated siblings that lived together for a long time. Will he be able to keep his feelings in check, or will they become something more?","('Hentai',)",7760
Dousou Kai Again,"The members of the tennis club at Sakura Junior High School. Have a class reunion on New Years Eve. They're all twenty, and Mizuho is happy to get to see Tatsuya again, her secret love. At the reunion, they plan to stay at Mizuho's mother's lodge in the hot spring resort for a ski trip. Unfortunately, however, Mizuho's mother's become ill. She doesn't know whether she should care for her mother or finally give her self to Tatsuya.  (Source: ANN)","('Hentai',)",7764
Zoku Gosenzo San'e,"A direct sequel, continuing about nine months after the first season ends.","('Hentai', 'Other')",7765
Kiriya Hakushaku Ke no Roku Shimai,"One day, Daisuke, a reporter, visits an old Western house on the hill. There are Sumi, the owner of the house, and her five daughters. ""You are a selected man. Yes, you can make a baby with my daughters and get everything here...."" Though Daisuke still can't believe it, he starts staying at her house. Erotic and deep relationship with the sisters.... What is the secret of this house? What will happen to Daisuke?  (Source: Eroge Shop)","('Hentai',)",7776
Otome Juurin Yuugi: Maiden Infringement Play,"Kurata Ibuki and Miyauchi Akira are two very attractive virgin girls. Happily thinking they just won a prize at a summer resort for week, turns out to be a trick from some upper-class students at their school. The mastermind behind this whole ""abduction"" now have a whole week to train them to sex slaves. Will he successfully turn them to the dark side or will they struggle to the end and prevail?","('Hentai',)",7796
Oppai Life,"Naoto is a university student. One day, he meets Ayane, his old friend, by chance after an interval of several years. Also, Chika, his old friend as well, suddenly appears in front of him. She tells him to become her tutor and they start living together but will Naoto resist the temptation of those delicious big boobs?","('Hentai',)",7803
Naisho no Wakana-san,"Wakana, a friend of the family, an older Sister onee-san archetype, attends a funeral with her much older husband of 15 years. That night, she has a liaison with the son of the family who is a younger man studying for his college entrance exams.","('Hentai',)",7805
Moke Moke Taishou Dendo Musume Arisa,"It was Taisho Era. Morisaki Shinichiro and his little sister-in-law were managing a café that his dead mother had left. His father used to be an excellent scientist, but he began to absorb in studying ""android"". People began to cast cold eyes on him, and finally, he disappeared. After that, they two were living poor lives. One day, with a loud noise, an android girl dropped breaking the ceiling of the café. Then, their peaceful life suddenly turns into slapstick.  (Source: AnimeNfo)","('Hentai', 'Mecha')",7812
Steady x Study,"Nakane Makoto is a freshman in the private school of Kamimori Academy in Harajuku. He enters the drama club because his best friend, Wakabayashi asked him to do so, but it turns out the club is on the verge of dissolution. A girl from Makoto's class, Saitou Koyuki is also a member of the club. In the meanwhile, Makoto's schoolmate since junior high - now a student of the other class - Abegawa Nozomi seeks to launch a so called ""study club"". Both clubs get into a pinch, as the student council won't finance their activity for this year, and even the day of a performance is approaching... Can the drama club survive this crisis?  (Source: AniDB)","('Romance',)",7861
Kounai Shasei,"Tales of Titillation Let U-Jin's brand of erotic humor entice you into the world of adult fantasy animation, and tickle your funny bone, among other places, in the process. Being the most famous of the erotic manga artists in Japan, this sampling of U-Jin's work shows how funny an adult Anime can be! In this collection of stories, we have four fine funny tales to tantalize your funny bone. First, in Playground Nostalgia we see how far a geek will go to get a little peek at panties. Then, in How to Get a Pizza for Free see what trials and tribulations a pizza delivery man must endure. Thirdly, we have Sailor Warrior Akko, an adult parody for Ultraman fans everywhere. Lastly, in Tai-Chi Girl, meet Chin Chin, a woman from China who provides a very special service to her Japanese clientele!  Tales of Misbehavior In this second spicy collection, we have three new tantalizing tales. First, Lusty Long-Distance Commute gives a straight-laced Salary man his wildest fantasy, oral sex on a crowded train! Too bad she didn't know about... Next, in The Match Vendor we have a match-selling woman who bares it all for a price. Lastly, we have the ever-lovely Part-Time Nurse, who knows just what it takes to get her patients to bend over and take it!  Tales of Sintillation In our final installment of these spicy erotic tales from Japan, we have a most special treat for the Adult Anime fan. In Tales of Sintillation we have a six-pack of juicy tales to wet your whistle, among other parts of your body. This erotic anime video is full of the tantalizing tidbits you love Kitty for. We have: 1) What a Happy Story, 2) How to Get Over a Slump, 3) Aim at the Ace!, 4) The Most Terrifying Story, 5) Go Girl for World Peace!, and 6) The Legendary Girl.  (Source: Media Blasters)","('Comedy', 'Hentai')",7876
Kurutta Kyoutou: Danzai no Gakuen,"The story about a school where all teaching staff - sexual maniacs. Coming to power, demure-teacher succumbed to the temptations of all at once. ""We too are fossilized in its traditional"" - he said the teachers. It appeared in the Tokyo School of debauchery, lust and sex.","('Hentai', 'School')",7877
Kashou no Tsuki: Aki Kyougen,"When he was young, Arimasa Tsuchimikado rescued an injured cat and wished for it to become human. The cat, Kagetsu, is actually a member of the shape-shifting Kouga tribe and comes to live with Arimasa.  Years later, Arimasa is an uneasy presence in his village. The villagers despise him for being half-fox, but he is also the only one able to protect the village against supernatural invasion. Meanwhile, Kagetsu is going through a difficult period where he must choose which sex he will live the rest of his life as, a process he can only complete through sexual intercourse.  As pressure from other members of the Kouga clan opposes the wishes in Kagetsu’s heart, Arimasa's village is struck by a large-scale supernatural attack. With his peaceful life threatened, Arimasa will be forced to make undesirable decisions.  ","('Historical', 'Romance', 'Shoujo', 'Supernatural')",7879
Aki-Sora: Yume no Naka,"Siblings Aki and Sora Aoi have been in a secret relationship ever since they confessed their feelings to each other on a rainy day. Sora's twin sister Nami—unaware that his affections lie elsewhere—decides to have him join the Fashion Research Club at school in an attempt to set him up with their classmate, Kana Sumiya.  However, Nami's actions mask painful truths. While her motives appear like those of a good sister trying to help her brother finally get a girlfriend, she is harboring secret, forbidden feelings of her own.   ","('Ecchi', 'Romance', 'Seinen')",7902
Kindan no Byoutou The Animation,Based on the erotic game by Atelier Kaguya Team Heartbeat.,"('Harem', 'Hentai')",7921
Dorei Maid Princess,"Based on the game by Black-Lilith.  The beloved princess Rotte is arrested by the enemy. To save her life, her childhood friend has to make her a slave within the next month.","('Fantasy', 'Hentai')",7945
Gakuen 2,"Due to a school conspiracy, Tetsuya is forced to drop out of school. In order to satisfy his need for revenge, Tetsuya needs to get his hands on Haruna, the principal's daughter. However, to do that, he needs another to girl to lure Haruna out. That's where Ayano comes in...  (Source: AniDB)","('Hentai', 'School')",7946
Injuu Gakuen La☆Blue Girl: Fukkatsu-hen,"A race of butterfly-demons named the Mahoroba want to enslave Miko Mido and her sister to steal them the seal case that control the Shikima. Their ultimate goal is to conquer the Shikima Brain, a legendary place of the Shikima realm which is said to confer the power to rule the universe.  (Source: ANN)","('Demons', 'Hentai')",7947
Yuuwaku,"Unable to resist his animal urges, a professor is caught red-handed having sex with a busty coed! Now under blackmail, he must help his new partner in crime mentor the hottest females on campus... and capture their erotic training sessions on film!","('Hentai', 'School')",8009
Iyashite Agerun Saiyuuki,A hentai version of the famous where Goku & co. are big breasted babes.  (Source: AniDB),"('Hentai', 'Parody')",8014
Elf Hime Nina,"Kyle, the protagonist of this story, is one of the 7 heroes who defeated the evil overlord. After that battle he starts a conquest of the continent in order to unite the humans who live on it.  Standing against Kyle is only his younger brother Syll, who is also one of the seven heroes. Kyle stole his throne, but failed to kill him.  One day, another of the 7 heroes appears before Kyle. She is Nina, an elven princess. Kyle knows that Nina and Syll are lovers, and a dark desire begins to burn inside of him...","('Fantasy', 'Hentai', 'Supernatural')",8072
Girls & Panzer: Kore ga Hontou no Anzio-sen Desu!,"After a brilliant victory over Saunders University High School, girls from Ooarai now have to face Italian-themed Anzio Girls High School in the second round of the 63rd National High School Sensha-Dou Tournament. The high-spirited girls from Anzio, led by the charismatic Chiyomi Anzai, advance toward the battle equipped with baffling tactics and a secret weapon.  Ooarai will soon find out that what seemed to be a mere formality might take an unexpected and possibly disastrous turn. Whether they will win the match, or lose and doom their school to a closure, is still on a knife-edge.   ","('Military', 'School', 'Sports')",8145
Shintaisou: Shin,"There's a secret competition called ""dark rhythmic gymnastics"". The entrees complete their beauty and lewd by their technique more difficult than rhythmic gymnastics.  Haneoka Fubuki is a little brother-in-low of Haneoka Miku who's been missing. While he is looking for his sister, he finds her at the house of Tomomi, Miku's classmate. Acceding to Tomomi, she is trapped in the dark side of ""dark rhythmic gymnastics"". In order to help her out, he resolves his mind to become a coach of ""dark rhythmic gymnastics"", and he gets close to Fujimiya Koyuki who was chosen by Tomomi not knowing his fate...  (Source: AnimeNfo)","('Hentai', 'School')",8163
Mozu no Nie,"The Takashiro family... a traceable Daimyo that leads back to a historical lineage of nobility, has recently been on a shameful course, ruining the image they have had since the old days.  Nanako is the Takashio family's only daughter. She is in a weak condition, living most of her life sleeping and passing the day hiding her lustful thoughts for Yujiro.  All the while the presence of a dark plot draws near. A rival family has their sights set on taking away the family's assets, especially the sweet young snatch of the beautiful Nanako. But Nanako isn't the only female member of the Takashiro's willing to pay back the family's debt - her mother is also getting in on the action in a jaw dropping display of eroticism that has the Takashiro women surrendering their bodies to a gang of carpet munching marauders.  (Source: AniDB)","('Hentai', 'Historical', 'Mystery')",8187
Oira Sukeban,"Does being the only guy in an all girl school sound like paradise? It might be, if the girls knew you were a guy, but to stay in school teenage pervert Banji can't let can't let anyone find out his chromosomes don't match. Banji's status conscious parents want him to go to a good school, but not enough to spend the money on a good co-ed school. Now, in addition to studying math and science, Banji has to learn how to put on a bra and makeup. His life has become a living hell. Not only is he at the bottom of the social pecking order, he must also got to conceal his inner-masculinity from the pretty classmate girl who's stolen his heart while avoiding the female bullies who threaten to expose his less-than-feminine charms in the locker room.  (Source: ANN) ","('Comedy', 'Ecchi', 'School')",8189
Parade Parade,"Meet Kaori Shiina. She's beautiful. She's talented. She's a pop idol. However, she has a secret, one which would destroy her career if it were ever revealed...","('Hentai', 'Music', 'Other')",8258
Kimi no Hikari: Asagao to Kase-san.,"""Please. I hope Kase-san likes me...""  Yamada is a shy second-year high school girl who is a member of the greenery committee. Kase from the class next to hers is a beautiful girl who is the ace of the school's track team. As a result of the morning glories planted by Yamada, the distance between the two people who have never exchanged words shrinks little by little.  (Source: Pony Canyon)","('Music', 'Other', 'Romance', 'School')",8263
Dark Shell: Ori no Naka no Namameki,"A gang of soldiers have their way with a women who is under their protection. The women and the soldiers are trapped in enemy territory, and they must find a way to rejoin their main force if they are to survive the war.","('Hentai', 'Military')",8305
Stainless Night,"After ten years of dormancy, Linea awakes from a capsule in the countryside of Japan. Without any memories, she wanders into a small research center staffed by three beautiful women. One of the researchers, Sayako, is entranced by the strange woman and leaves her present lover. Sayako takes Linea to bed, and finds that her abilities are beyond that of any ordinary woman.  (Source: ANN)","('Hentai', 'Other')",8323
Ikkyuu Nyuukon,"Schoolboy Takahashi has a crush on Kaori Asakura who is in the school volleyball club. Takahashi's friend Satou, also a member of the volleyball club, agrees to introduce him to Kaori. Takahashi gets a message telling him to come to the club room. Entering the club room with great expectations, Takahashi is met by a brassiere that comes falling from above. He examines it in his hands, and a member of the volleyball club takes a picture. He's been framed as a panties thief!  (Source: Hanime)","('Harem', 'Hentai')",8328
Star☆Jewel Gaiden: Natsumi Oblivion,"A war is being fought between the goddesses of dark and light. While the former try to steal the jewels from innocent women, leaving lifeless husks, the latter hunt the evildoers. Both types of goddesses are equipped with powers to fight, but their strongest weapons are their retractable penises—flooding the enemy with pleasure is the only sure-fire way to win.  (Source: AniDB)","('Hentai', 'Other')",8360
Fuyu no Semi Special,Summary of the Fuyu no Semi OVA with revised animation and some extra scenes.,"('Action', 'Drama', 'Historical', 'Military', 'Other')",8380
Mamahaha,"My father was born in a rich family, but he was very lavish, and it was his fourth marriage. I opened the door, and I saw a woman. It was my mother-in-law. Although it was the first time I saw her, she was the picture of my real mother. It sounds shameless, but I got the urge to fall on her bosom as I used to do when I was a child.  When I looked at the miserable figure of my father who had died of falling from a horse, I wondered why my mother and she had been attracted by such a person. The next day, a gorgeous carriage arrived at the house. It was from my grand father. He would take care of us because my house was already mortgaged. I didn't know at that time, but he had another reason to take care of us. He didn't have any man relative. Therefore, he adopted me to make me an heir. In this way, my mother-in-law and I went to the grandfather's house. ","('Drama', 'Hentai', 'Romance')",8478
Darling,"Jun is a comic artist who is never afraid to put in a hard day of work. Naturally, he authors pornographic comics. He's been given a monumental deadline, but he has a special power allowing him to work at hyper speed as long as he is aroused. Lucky for him, his assistant Miyuki is also his wife and she's ready to give him a hand with work.  (Source: AniDB)","('Comedy', 'Hentai')",8481
Koikishi Purely☆Kiss The Animation,"In the past as children, Kaname and Elcia were caught in a building in which a fire had broken out. Elcia got stuck under some rubble, and Kaname didn't plan on giving up on her, even though it seemed hopeless. Just as Kaname was about to run out of strength, a modern-day knight saved them. After the incident, they both decided and promised each other to become knights and to protect and uphold justice and righteousness more than any other. Years later, they fulfill their promise to each other and work side-by-side to protect and uphold justice, while love starts growing in their hearts.","('Hentai', 'Romance')",8483
Residence,"The series takes place at a special mansion that transforms all who enter into beautiful women. After hearing rumors of a treasure within its walls, a man enters...","('Demons', 'Hentai')",8580
Kodomo no Jikan Recap,A 86-minute DVD episode that includes an uncensored summary of the original TV series.,"('Comedy', 'Ecchi', 'School')",8604
Kizuna: Koi no kara Sawagi,"On his first day of junior high, Kei Enjoji fell in love at first sight. His heart was immediately captured by the gorgeous Ranmaru Samejima, a young kendo prodigy, and the two slowly formed a deep romantic bond. Now adults and living happily together as a couple, things seem to be going well for Ranmaru and Kei.  One morning, host Kei arrives home after a night out drinking with a client. A frequent occurrence, Ranmaru is initially unfazed by Kei's drunken state—until he notices three extremely suspicious things: Kei's clothing smells of makeup, his chest is stained with lipstick, and he is carrying matches branded with the name of a love hotel. To top it all off, a woman calls the apartment asking for ""Kei-chan,"" and at that, Ranmaru loses it.  Hurt by Kei's unfaithful actions, Ranmaru storms off. He spends the day reminiscing about years of precious memories, deciding to put them behind him for good—and when he is ""picked up"" by a woman on the streets, he comes to terms with reality. If this is what society wants, and if Kei has truly fallen for a woman, then who is he to stand in their way?  ","('Drama', 'Other', 'Romance')",8619
I''s,"Aiming to become a modeling artist, Itsuki, a childhood friend of Ichitaka who went to America has come back to Japan. Iori who refused the idol path and started to pursue her ambition to become an actress instead. Ichitaka, wandering on his bicycle alone, tries to decide his choice between the two persons.  (Source: AnimeNfo) ","('Drama', 'Romance')",8661
Houkago Mania Club: Koi no Hoshii no,"Why join a boring club like the literature or baseball club when you can be part of ""After school Mania club"", its a club that encourages conversation between its members to get to know each other better and ultimately have a date. After their usual meeting on a cafeteria the members can go shopping, find a girlfriend or boyfriend or why not, discover each other sexual preferences.  Based on a game of the same name by Libido.","('Hentai', 'Other')",8665
